Song,ArtistName,Album,MediaType,Genre,minutes,Price
Don't Go Back To Rockville,R.E.M.,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk,4.54,0.99
Pretty Persuasion,R.E.M.,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk,3.83,0.99
Green Grow The Rushes,R.E.M.,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk,3.76,0.99
Can't Get There From Here,R.E.M.,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk,3.68,0.99
Driver 8,R.E.M.,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk,3.41,0.99
Fall On Me,R.E.M.,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk,2.87,0.99
I Believe,R.E.M.,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk,3.8,0.99
Cuyahoga,R.E.M.,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk,4.34,0.99
The One I Love,R.E.M.,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk,3.29,0.99
The Finest Worksong,R.E.M.,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk,3.82,0.99
It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk,4.08,0.99
Infeliz Natal,Raimundos,Cesta Básica,MPEG audio file,Alternative & Punk,2.3,0.99
A Sua,Raimundos,Cesta Básica,MPEG audio file,Alternative & Punk,2.37,0.99
Papeau Nuky Doe,Raimundos,Cesta Básica,MPEG audio file,Alternative & Punk,2.03,0.99
Merry Christmas,Raimundos,Cesta Básica,MPEG audio file,Alternative & Punk,2.1,0.99
Bodies,Raimundos,Cesta Básica,MPEG audio file,Alternative & Punk,3.0,0.99
Puteiro Em João Pessoa,Raimundos,Cesta Básica,MPEG audio file,Alternative & Punk,3.26,0.99
Esporrei Na Manivela,Raimundos,Cesta Básica,MPEG audio file,Alternative & Punk,4.89,0.99
Bê-a-Bá,Raimundos,Cesta Básica,MPEG audio file,Alternative & Punk,4.15,0.99
Cajueiro,Raimundos,Cesta Básica,MPEG audio file,Alternative & Punk,2.64,0.99
Palhas Do Coqueiro,Raimundos,Cesta Básica,MPEG audio file,Alternative & Punk,2.23,0.99
Maluco Beleza,Raul Seixas,Raul Seixas,MPEG audio file,Rock,3.39,0.99
O Dia Em Que A Terra Parou,Raul Seixas,Raul Seixas,MPEG audio file,Rock,4.36,0.99
No Fundo Do Quintal Da Escola,Raul Seixas,Raul Seixas,MPEG audio file,Rock,2.96,0.99
O Segredo Do Universo,Raul Seixas,Raul Seixas,MPEG audio file,Rock,3.21,0.99
As Profecias,Raul Seixas,Raul Seixas,MPEG audio file,Rock,3.88,0.99
Mata Virgem,Raul Seixas,Raul Seixas,MPEG audio file,Rock,2.38,0.99
Sapato 36,Raul Seixas,Raul Seixas,MPEG audio file,Rock,3.28,0.99
Todo Mundo Explica,Raul Seixas,Raul Seixas,MPEG audio file,Rock,2.25,0.99
Que Luz É Essa,Raul Seixas,Raul Seixas,MPEG audio file,Rock,2.75,0.99
Diamante De Mendigo,Raul Seixas,Raul Seixas,MPEG audio file,Rock,3.43,0.99
Negócio É,Raul Seixas,Raul Seixas,MPEG audio file,Rock,2.92,0.99
"Muita Estrela, Pouca Constelação",Raul Seixas,Raul Seixas,MPEG audio file,Rock,4.47,0.99
Século XXI,Raul Seixas,Raul Seixas,MPEG audio file,Rock,4.08,0.99
Rock Das Aranhas (Ao Vivo) (Live),Raul Seixas,Raul Seixas,MPEG audio file,Rock,3.86,0.99
The Power Of Equality,Red Hot Chili Peppers,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk,4.06,0.99
If You Have To Ask,Red Hot Chili Peppers,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk,3.61,0.99
Breaking The Girl,Red Hot Chili Peppers,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk,4.92,0.99
Funky Monks,Red Hot Chili Peppers,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk,5.39,0.99
Suck My Kiss,Red Hot Chili Peppers,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk,3.62,0.99
I Could Have Lied,Red Hot Chili Peppers,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk,4.08,0.99
Mellowship Slinky In B Major,Red Hot Chili Peppers,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk,4.0,0.99
The Righteous & The Wicked,Red Hot Chili Peppers,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk,4.13,0.99
Give It Away,Red Hot Chili Peppers,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk,4.72,0.99
Blood Sugar Sex Magik,Red Hot Chili Peppers,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk,4.52,0.99
Under The Bridge,Red Hot Chili Peppers,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk,4.41,0.99
Naked In The Rain,Red Hot Chili Peppers,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk,4.43,0.99
Apache Rose Peacock,Red Hot Chili Peppers,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk,4.7,0.99
The Greeting Song,Red Hot Chili Peppers,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk,3.23,0.99
My Lovely Man,Red Hot Chili Peppers,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk,4.65,0.99
Sir Psycho Sexy,Red Hot Chili Peppers,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk,8.28,0.99
They're Red Hot,Red Hot Chili Peppers,Blood Sugar Sex Magik,MPEG audio file,Alternative & Punk,1.2,0.99
By The Way,Red Hot Chili Peppers,By The Way,MPEG audio file,Rock,3.63,0.99
Universally Speaking,Red Hot Chili Peppers,By The Way,MPEG audio file,Rock,4.32,0.99
This Is The Place,Red Hot Chili Peppers,By The Way,MPEG audio file,Rock,4.3,0.99
Dosed,Red Hot Chili Peppers,By The Way,MPEG audio file,Rock,5.2,0.99
Don't Forget Me,Red Hot Chili Peppers,By The Way,MPEG audio file,Rock,4.63,0.99
The Zephyr Song,Red Hot Chili Peppers,By The Way,MPEG audio file,Rock,3.88,0.99
Can't Stop,Red Hot Chili Peppers,By The Way,MPEG audio file,Rock,4.49,0.99
I Could Die For You,Red Hot Chili Peppers,By The Way,MPEG audio file,Rock,3.23,0.99
Midnight,Red Hot Chili Peppers,By The Way,MPEG audio file,Rock,4.93,0.99
Throw Away Your Television,Red Hot Chili Peppers,By The Way,MPEG audio file,Rock,3.74,0.99
Cabron,Red Hot Chili Peppers,By The Way,MPEG audio file,Rock,3.64,0.99
Tear,Red Hot Chili Peppers,By The Way,MPEG audio file,Rock,5.29,0.99
On Mercury,Red Hot Chili Peppers,By The Way,MPEG audio file,Rock,3.48,0.99
Minor Thing,Red Hot Chili Peppers,By The Way,MPEG audio file,Rock,3.63,0.99
Warm Tape,Red Hot Chili Peppers,By The Way,MPEG audio file,Rock,4.28,0.99
Venice Queen,Red Hot Chili Peppers,By The Way,MPEG audio file,Rock,6.15,0.99
Around The World,Red Hot Chili Peppers,Californication,MPEG audio file,Rock,3.98,0.99
Parallel Universe,Red Hot Chili Peppers,Californication,MPEG audio file,Rock,4.51,0.99
Scar Tissue,Red Hot Chili Peppers,Californication,MPEG audio file,Rock,3.62,0.99
Otherside,Red Hot Chili Peppers,Californication,MPEG audio file,Rock,4.27,0.99
Get On Top,Red Hot Chili Peppers,Californication,MPEG audio file,Rock,3.3,0.99
Californication,Red Hot Chili Peppers,Californication,MPEG audio file,Rock,5.36,0.99
Easily,Red Hot Chili Peppers,Californication,MPEG audio file,Rock,3.86,0.99
Porcelain,Red Hot Chili Peppers,Californication,MPEG audio file,Rock,2.73,0.99
Emit Remmus,Red Hot Chili Peppers,Californication,MPEG audio file,Rock,4.01,0.99
I Like Dirt,Red Hot Chili Peppers,Californication,MPEG audio file,Rock,2.63,0.99
This Velvet Glove,Red Hot Chili Peppers,Californication,MPEG audio file,Rock,3.75,0.99
Savior,Red Hot Chili Peppers,Californication,MPEG audio file,Rock,4.87,0.99
Purple Stain,Red Hot Chili Peppers,Californication,MPEG audio file,Rock,4.22,0.99
Right On Time,Red Hot Chili Peppers,Californication,MPEG audio file,Rock,1.88,0.99
Road Trippin',Red Hot Chili Peppers,Californication,MPEG audio file,Rock,3.43,0.99
The Spirit Of Radio,Rush,Retrospective I (1974-1980),MPEG audio file,Rock,4.99,0.99
The Trees,Rush,Retrospective I (1974-1980),MPEG audio file,Rock,4.75,0.99
Something For Nothing,Rush,Retrospective I (1974-1980),MPEG audio file,Rock,4.01,0.99
Freewill,Rush,Retrospective I (1974-1980),MPEG audio file,Rock,5.41,0.99
Xanadu,Rush,Retrospective I (1974-1980),MPEG audio file,Rock,11.12,0.99
Bastille Day,Rush,Retrospective I (1974-1980),MPEG audio file,Rock,4.68,0.99
By-Tor And The Snow Dog,Rush,Retrospective I (1974-1980),MPEG audio file,Rock,8.66,0.99
Anthem,Rush,Retrospective I (1974-1980),MPEG audio file,Rock,4.41,0.99
Closer To The Heart,Rush,Retrospective I (1974-1980),MPEG audio file,Rock,2.92,0.99
2112 Overture,Rush,Retrospective I (1974-1980),MPEG audio file,Rock,4.55,0.99
The Temples Of Syrinx,Rush,Retrospective I (1974-1980),MPEG audio file,Rock,2.22,0.99
La Villa Strangiato,Rush,Retrospective I (1974-1980),MPEG audio file,Rock,9.62,0.99
Fly By Night,Rush,Retrospective I (1974-1980),MPEG audio file,Rock,3.37,0.99
Finding My Way,Rush,Retrospective I (1974-1980),MPEG audio file,Rock,5.09,0.99
Jingo,Santana,Santana - As Years Go By,MPEG audio file,Rock,9.88,0.99
El Corazon Manda,Santana,Santana - As Years Go By,MPEG audio file,Rock,11.89,0.99
La Puesta Del Sol,Santana,Santana - As Years Go By,MPEG audio file,Rock,10.47,0.99
Persuasion,Santana,Santana - As Years Go By,MPEG audio file,Rock,5.31,0.99
As The Years Go by,Santana,Santana - As Years Go By,MPEG audio file,Rock,3.88,0.99
Soul Sacrifice,Santana,Santana - As Years Go By,MPEG audio file,Rock,4.94,0.99
Fried Neckbones And Home Fries,Santana,Santana - As Years Go By,MPEG audio file,Rock,10.64,0.99
Santana Jam,Santana,Santana - As Years Go By,MPEG audio file,Rock,14.71,0.99
Evil Ways,Santana,Santana Live,MPEG audio file,Rock,7.92,0.99
We've Got To Get Together/Jingo,Santana,Santana Live,MPEG audio file,Rock,17.83,0.99
Rock Me,Santana,Santana Live,MPEG audio file,Rock,1.58,0.99
Just Ain't Good Enough,Santana,Santana Live,MPEG audio file,Rock,14.17,0.99
Funky Piano,Santana,Santana Live,MPEG audio file,Rock,15.58,0.99
The Way You Do To Mer,Santana,Santana Live,MPEG audio file,Rock,10.31,0.99
Holding Back The Years,Lenny Kravitz,Greatest Hits,MPEG audio file,Rock,4.5,0.99
Money's Too Tight To Mention,Lenny Kravitz,Greatest Hits,MPEG audio file,Rock,4.47,0.99
The Right Thing,Lenny Kravitz,Greatest Hits,MPEG audio file,Rock,4.38,0.99
It's Only Love,Lenny Kravitz,Greatest Hits,MPEG audio file,Rock,3.88,0.99
A New Flame,Lenny Kravitz,Greatest Hits,MPEG audio file,Rock,3.96,0.99
You've Got It,Lenny Kravitz,Greatest Hits,MPEG audio file,Rock,3.92,0.99
If You Don't Know Me By Now,Lenny Kravitz,Greatest Hits,MPEG audio file,Rock,3.44,0.99
Stars,Lenny Kravitz,Greatest Hits,MPEG audio file,Rock,4.14,0.99
Something Got Me Started,Lenny Kravitz,Greatest Hits,MPEG audio file,Rock,3.99,0.99
Thrill Me,Lenny Kravitz,Greatest Hits,MPEG audio file,Rock,5.07,0.99
Your Mirror,Lenny Kravitz,Greatest Hits,MPEG audio file,Rock,4.01,0.99
For Your Babies,Lenny Kravitz,Greatest Hits,MPEG audio file,Rock,4.28,0.99
So Beautiful,Lenny Kravitz,Greatest Hits,MPEG audio file,Rock,4.97,0.99
Angel,Lenny Kravitz,Greatest Hits,MPEG audio file,Rock,4.01,0.99
Fairground,Lenny Kravitz,Greatest Hits,MPEG audio file,Rock,4.4,0.99
Água E Fogo,Skank,Maquinarama,MPEG audio file,Rock,4.65,0.99
Três Lados,Skank,Maquinarama,MPEG audio file,Rock,3.89,0.99
Ela Desapareceu,Skank,Maquinarama,MPEG audio file,Rock,4.17,0.99
Balada Do Amor Inabalável,Skank,Maquinarama,MPEG audio file,Rock,4.01,0.99
Canção Noturna,Skank,Maquinarama,MPEG audio file,Rock,3.98,0.99
Muçulmano,Skank,Maquinarama,MPEG audio file,Rock,4.16,0.99
Maquinarama,Skank,Maquinarama,MPEG audio file,Rock,4.09,0.99
Rebelião,Skank,Maquinarama,MPEG audio file,Rock,4.98,0.99
A Última Guerra,Skank,Maquinarama,MPEG audio file,Rock,5.25,0.99
Fica,Skank,Maquinarama,MPEG audio file,Rock,4.54,0.99
Ali,Skank,Maquinarama,MPEG audio file,Rock,5.11,0.99
Preto Damião,Skank,Maquinarama,MPEG audio file,Rock,4.41,0.99
É Uma Partida De Futebol,Skank,O Samba Poconé,MPEG audio file,Rock,0.02,0.99
Eu Disse A Ela,Skank,O Samba Poconé,MPEG audio file,Rock,4.24,0.99
Zé Trindade,Skank,O Samba Poconé,MPEG audio file,Rock,4.13,0.99
Garota Nacional,Skank,O Samba Poconé,MPEG audio file,Rock,5.29,0.99
Tão Seu,Skank,O Samba Poconé,MPEG audio file,Rock,4.06,0.99
Sem Terra,Skank,O Samba Poconé,MPEG audio file,Rock,4.66,0.99
Os Exilados,Skank,O Samba Poconé,MPEG audio file,Rock,4.09,0.99
Um Dia Qualquer,Skank,O Samba Poconé,MPEG audio file,Rock,4.87,0.99
Los Pretos,Skank,O Samba Poconé,MPEG audio file,Rock,3.99,0.99
Sul Da América,Skank,O Samba Poconé,MPEG audio file,Rock,4.25,0.99
Poconé,Skank,O Samba Poconé,MPEG audio file,Rock,5.31,0.99
Lucky 13,Smashing Pumpkins,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk,3.16,0.99
Aeroplane Flies High,Smashing Pumpkins,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk,7.89,0.99
Because You Are,Smashing Pumpkins,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk,3.77,0.99
Slow Dawn,Smashing Pumpkins,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk,3.21,0.99
Believe,Smashing Pumpkins,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk,3.22,0.99
My Mistake,Smashing Pumpkins,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk,4.02,0.99
Marquis In Spades,Smashing Pumpkins,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk,3.21,0.99
Here's To The Atom Bomb,Smashing Pumpkins,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk,4.45,0.99
Sparrow,Smashing Pumpkins,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk,2.95,0.99
Waiting,Smashing Pumpkins,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk,3.81,0.99
Saturnine,Smashing Pumpkins,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk,3.83,0.99
Rock On,Smashing Pumpkins,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk,6.11,0.99
Set The Ray To Jerry,Smashing Pumpkins,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk,4.16,0.99
Winterlong,Smashing Pumpkins,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk,4.99,0.99
Soot & Stars,Smashing Pumpkins,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk,6.67,0.99
Blissed & Gone,Smashing Pumpkins,Judas 0: B-Sides and Rarities,MPEG audio file,Alternative & Punk,4.77,0.99
Siva,Smashing Pumpkins,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk,4.35,0.99
Rhinocerous,Smashing Pumpkins,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk,5.89,0.99
Drown,Smashing Pumpkins,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk,4.51,0.99
Cherub Rock,Smashing Pumpkins,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk,4.99,0.99
Today,Smashing Pumpkins,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk,3.37,0.99
Disarm,Smashing Pumpkins,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk,3.31,0.99
Landslide,Smashing Pumpkins,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk,3.17,0.99
Bullet With Butterfly Wings,Smashing Pumpkins,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk,4.29,0.99
1979,Smashing Pumpkins,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk,4.39,0.99
Zero,Smashing Pumpkins,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk,2.69,0.99
"Tonight, Tonight",Smashing Pumpkins,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk,4.26,0.99
Eye,Smashing Pumpkins,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk,4.91,0.99
Ava Adore,Smashing Pumpkins,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk,4.36,0.99
Perfect,Smashing Pumpkins,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk,3.38,0.99
The Everlasting Gaze,Smashing Pumpkins,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk,4.04,0.99
Stand Inside Your Love,Smashing Pumpkins,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk,4.23,0.99
Real Love,Smashing Pumpkins,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk,4.18,0.99
[Untitled],Smashing Pumpkins,Rotten Apples: Greatest Hits,MPEG audio file,Alternative & Punk,3.86,0.99
Nothing To Say,Soundgarden,A-Sides,MPEG audio file,Rock,3.97,0.99
Flower,Soundgarden,A-Sides,MPEG audio file,Rock,3.48,0.99
Loud Love,Soundgarden,A-Sides,MPEG audio file,Rock,4.96,0.99
Hands All Over,Soundgarden,A-Sides,MPEG audio file,Rock,6.04,0.99
Get On The Snake,Soundgarden,A-Sides,MPEG audio file,Rock,3.75,0.99
Jesus Christ Pose,Soundgarden,A-Sides,MPEG audio file,Rock,5.88,0.99
Outshined,Soundgarden,A-Sides,MPEG audio file,Rock,5.21,0.99
Rusty Cage,Soundgarden,A-Sides,MPEG audio file,Rock,4.46,0.99
Spoonman,Soundgarden,A-Sides,MPEG audio file,Rock,4.14,0.99
The Day I Tried To Live,Soundgarden,A-Sides,MPEG audio file,Rock,5.35,0.99
Black Hole Sun,Soundgarden,A-Sides,MPEG audio file,Rock,5.34,0.99
Fell On Black Days,Soundgarden,A-Sides,MPEG audio file,Rock,4.71,0.99
Pretty Noose,Soundgarden,A-Sides,MPEG audio file,Rock,4.23,0.99
Burden In My Hand,Soundgarden,A-Sides,MPEG audio file,Rock,4.87,0.99
Blow Up The Outside World,Soundgarden,A-Sides,MPEG audio file,Rock,5.8,0.99
Ty Cobb,Soundgarden,A-Sides,MPEG audio file,Rock,3.15,0.99
Bleed Together,Soundgarden,A-Sides,MPEG audio file,Rock,3.87,0.99
Morning Dance,Spyro Gyra,Morning Dance,MPEG audio file,Jazz,3.98,0.99
Jubilee,Spyro Gyra,Morning Dance,MPEG audio file,Jazz,4.59,0.99
Rasul,Spyro Gyra,Morning Dance,MPEG audio file,Jazz,3.97,0.99
Song For Lorraine,Spyro Gyra,Morning Dance,MPEG audio file,Jazz,4.0,0.99
Starburst,Spyro Gyra,Morning Dance,MPEG audio file,Jazz,4.86,0.99
Heliopolis,Spyro Gyra,Morning Dance,MPEG audio file,Jazz,5.65,0.99
It Doesn't Matter,Spyro Gyra,Morning Dance,MPEG audio file,Jazz,4.5,0.99
Little Linda,Spyro Gyra,Morning Dance,MPEG audio file,Jazz,4.4,0.99
End Of Romanticism,Spyro Gyra,Morning Dance,MPEG audio file,Jazz,5.33,0.99
The House Is Rockin',Stevie Ray Vaughan & Double Trouble,In Step,MPEG audio file,Blues,2.41,0.99
Crossfire,Stevie Ray Vaughan & Double Trouble,In Step,MPEG audio file,Blues,4.19,0.99
Tightrope,Stevie Ray Vaughan & Double Trouble,In Step,MPEG audio file,Blues,4.69,0.99
Let Me Love You Baby,Stevie Ray Vaughan & Double Trouble,In Step,MPEG audio file,Blues,2.74,0.99
Leave My Girl Alone,Stevie Ray Vaughan & Double Trouble,In Step,MPEG audio file,Blues,4.27,0.99
Travis Walk,Stevie Ray Vaughan & Double Trouble,In Step,MPEG audio file,Blues,2.35,0.99
Wall Of Denial,Stevie Ray Vaughan & Double Trouble,In Step,MPEG audio file,Blues,5.62,0.99
Scratch-N-Sniff,Stevie Ray Vaughan & Double Trouble,In Step,MPEG audio file,Blues,2.72,0.99
Love Me Darlin',Stevie Ray Vaughan & Double Trouble,In Step,MPEG audio file,Blues,3.36,0.99
Riviera Paradise,Stevie Ray Vaughan & Double Trouble,In Step,MPEG audio file,Blues,8.81,0.99
Dead And Bloated,Stone Temple Pilots,Core,MPEG audio file,Rock,5.17,0.99
Sex Type Thing,Stone Temple Pilots,Core,MPEG audio file,Rock,3.65,0.99
Wicked Garden,Stone Temple Pilots,Core,MPEG audio file,Rock,4.09,0.99
No Memory,Stone Temple Pilots,Core,MPEG audio file,Rock,1.34,0.99
Sin,Stone Temple Pilots,Core,MPEG audio file,Rock,6.08,0.99
Naked Sunday,Stone Temple Pilots,Core,MPEG audio file,Rock,3.83,0.99
Creep,Stone Temple Pilots,Core,MPEG audio file,Rock,5.55,0.99
Piece Of Pie,Stone Temple Pilots,Core,MPEG audio file,Rock,5.41,0.99
Plush,Stone Temple Pilots,Core,MPEG audio file,Rock,5.23,0.99
Wet My Bed,Stone Temple Pilots,Core,MPEG audio file,Rock,1.62,0.99
Crackerman,Stone Temple Pilots,Core,MPEG audio file,Rock,3.24,0.99
Where The River Goes,Stone Temple Pilots,Core,MPEG audio file,Rock,8.43,0.99
Soldier Side - Intro,System Of A Down,Mezmerize,MPEG audio file,Metal,1.06,0.99
B.Y.O.B.,System Of A Down,Mezmerize,MPEG audio file,Metal,4.26,0.99
Revenga,System Of A Down,Mezmerize,MPEG audio file,Metal,3.8,0.99
Cigaro,System Of A Down,Mezmerize,MPEG audio file,Metal,2.2,0.99
Radio/Video,System Of A Down,Mezmerize,MPEG audio file,Metal,4.16,0.99
This Cocaine Makes Me Feel Like I'm On This Song,System Of A Down,Mezmerize,MPEG audio file,Metal,2.14,0.99
Violent Pornography,System Of A Down,Mezmerize,MPEG audio file,Metal,3.52,0.99
Question!,System Of A Down,Mezmerize,MPEG audio file,Metal,3.34,0.99
Sad Statue,System Of A Down,Mezmerize,MPEG audio file,Metal,3.43,0.99
Old School Hollywood,System Of A Down,Mezmerize,MPEG audio file,Metal,2.95,0.99
Lost in Hollywood,System Of A Down,Mezmerize,MPEG audio file,Metal,5.35,0.99
The Sun Road,"Terry Bozzio, Tony Levin & Steve Stevens",[1997] Black Light Syndrome,MPEG audio file,Rock,14.68,0.99
Dark Corners,"Terry Bozzio, Tony Levin & Steve Stevens",[1997] Black Light Syndrome,MPEG audio file,Rock,8.56,0.99
Duende,"Terry Bozzio, Tony Levin & Steve Stevens",[1997] Black Light Syndrome,MPEG audio file,Rock,7.46,0.99
Black Light Syndrome,"Terry Bozzio, Tony Levin & Steve Stevens",[1997] Black Light Syndrome,MPEG audio file,Rock,8.77,0.99
Falling in Circles,"Terry Bozzio, Tony Levin & Steve Stevens",[1997] Black Light Syndrome,MPEG audio file,Rock,9.15,0.99
Book of Hours,"Terry Bozzio, Tony Levin & Steve Stevens",[1997] Black Light Syndrome,MPEG audio file,Rock,9.72,0.99
Chaos-Control,"Terry Bozzio, Tony Levin & Steve Stevens",[1997] Black Light Syndrome,MPEG audio file,Rock,8.83,0.99
Midnight From The Inside Out,The Black Crowes,Live [Disc 1],MPEG audio file,Blues,4.78,0.99
Sting Me,The Black Crowes,Live [Disc 1],MPEG audio file,Blues,4.47,0.99
Thick & Thin,The Black Crowes,Live [Disc 1],MPEG audio file,Blues,3.71,0.99
Greasy Grass River,The Black Crowes,Live [Disc 1],MPEG audio file,Blues,3.65,0.99
Sometimes Salvation,The Black Crowes,Live [Disc 1],MPEG audio file,Blues,6.49,0.99
Cursed Diamonds,The Black Crowes,Live [Disc 1],MPEG audio file,Blues,6.14,0.99
Miracle To Me,The Black Crowes,Live [Disc 1],MPEG audio file,Blues,6.21,0.99
Wiser Time,The Black Crowes,Live [Disc 1],MPEG audio file,Blues,7.67,0.99
Girl From A Pawnshop,The Black Crowes,Live [Disc 1],MPEG audio file,Blues,6.74,0.99
Cosmic Fiend,The Black Crowes,Live [Disc 1],MPEG audio file,Blues,5.14,0.99
Black Moon Creeping,The Black Crowes,Live [Disc 2],MPEG audio file,Blues,5.99,0.99
High Head Blues,The Black Crowes,Live [Disc 2],MPEG audio file,Blues,6.2,0.99
Title Song,The Black Crowes,Live [Disc 2],MPEG audio file,Blues,8.43,0.99
She Talks To Angels,The Black Crowes,Live [Disc 2],MPEG audio file,Blues,6.03,0.99
Twice As Hard,The Black Crowes,Live [Disc 2],MPEG audio file,Blues,4.59,0.99
Lickin',The Black Crowes,Live [Disc 2],MPEG audio file,Blues,5.24,0.99
Soul Singing,The Black Crowes,Live [Disc 2],MPEG audio file,Blues,3.89,0.99
Hard To Handle,The Black Crowes,Live [Disc 2],MPEG audio file,Blues,3.45,0.99
